,/records/record/#id,/records/record/abstract/style,/records/record/auth-address/style,/records/record/contributors/authors/author/style,/records/record/dates/year/style,/records/record/keywords/keyword/style,/records/record/periodical/full-title/style,/records/record/titles/title/style
155,156,"This paper investigates the ecological, social and institutional dimensions of the synergies and trade-offs between seagrasses and human activities operating in the Natura 2000 protected site of San Simon Bay (Galicia, NW Spain). By means of a multidisciplinary approach that brings together the development of a biological inventory combined with participatory mapping processes we get key spatial and contextual understanding regarding how, where and why marine users interact with seagrasses and how seagrasses are considered in policy making. The results highlight the fisheries' reliance on seagrass meadows and the controversial links with shellfisheries. The study also reveals unresolved conflicts among those management plans that promote the protection of natural values and those responsible for the exploitation of marine resources. We conclude that the adoption of preplanning bottom-up participatory processes is crucial for the design of realistic strategies where both seagrasses and human activities were considered as a couple system. (C) 2015 Elsevier Ltd. All rights reserved.",,"Ventin, L. B.",2015,,Marine Pollution Bulletin,Towards adaptive management of the natural capital: Disentangling trade-offs among marine activities and seagrass meadows
126,127,"Framed by questions about “hydrocitizenship” in the 21st century, this co-produced, interdisciplinary arts and humanities-centred research explores the (re)weaving of local knowledges, experiences, perceptions, and values of water and place through the concept, process, and practice of “daylighting hidden rivers.” Located at the nexus of three theoretical frames – “participation,” “hydrocitizenship,” and “daylighting,” it engages reflexively with strong and weak “hydrocitizenship” and with paradigms of ‘daylighting.’ Working with diverse communities and organisations in South Bristol (UK), this eco-social research project discovered community concerns and needs, and positioned itself in relation to these in co-production. This involved older people, children, and professional stakeholders in a place-specific, “catchment” setting, using novel arts-led, creative, narrative mapping processes. We critically examined the value, opportunities, and tensions of this multi-method approach to people's past, present, and future connections and relationships with their local (water) environment, their senses of self and community. Our iterative processes of seeking out “lesser heard” voices were conceived and played out around a braided cascade of “openings”: emerging, connecting, enacting, imagining, and reflecting. Thinking critically about our oblique, emergent processes, we identify 15 “top tips” concerning the creative participatory daylighting of lay knowledges and values, and “river visioning.” These can inform co-working with communities to enable and empower citizen engagement with places and local water issues for resilient futures. Our findings contribute new understandings of “hydrocitizenship” and creative participatory “daylighting” in combination, when urban spaces are construed as “water cities,” cascading both water and narratives. Importantly, our co-production processes with lesser heard groups also exemplify “higher-order participation” in co-visioning resilient futures, with all the messiness, complexity, and conflicts exposed. The information, practices and views in this article are those of the author(s) and do not necessarily reflect the opinion of the Royal Geographical Society (with IBG). © 2020 The Authors. Transactions of the Institute of British Geographers published by John Wiley & Sons Ltd on behalf of Royal Geographical Society (with The Institute of British Geographers).","Centre for Water, Communities and Resilience, Department of Geography and Environmental Management, University of the West of England, Bristol, United Kingdom
 Socially engaged artist, Bristol, United Kingdom
 University of Dundee, Dundee, United Kingdom",,2020,participatory mapping,Transactions of the Institute of British Geographers,"Reweaving urban water-community relations: Creative, participatory river “daylighting” and local hydrocitizenship"
149,150,"The object of study of this research is based on the analysis carried out on the design, instrumentation and evaluation of tourist circuits based on a community-based proposal, based on the approach of rural tourism and sustainable local development. The methodological structure formulated and applied in this research includes participatory planning, application of structured interviews, direct observation in the field; the joint application of geographic information systems tools, multi-criteria analysis and participatory mapping. As a result, it is proposed that the most viable and sustainable way to take advantage of the resources of the municipal territory of Isidro Fabela from a local perspective is through the implementation of tourist circuits that promote the development of activities related to rural tourism. The evaluation of the circuits was made through the collaboration and knowledge of the inhabitants and local authorities, students and university academics, based on the preferences of the visitors, who determined that five of the eight touristic circuits designed are viable for their instrumentation.",,"Martinez, D. V.",2019,,Pasos-Revista De Turismo Y Patrimonio Cultural,Sustainable local development strategy in the Otomi-Mexica Natural Protected Area of the State of Mexico. Touristic circuits at the municipality of Isidro Fabela
90,91,"In the period of rapid urbanization of China at present, studies on the meaning space structure in rural villages will be helpful for understanding the complicated psychological bond between community members and residential settings, and conducive to mitigate social frictions and conflicts caused by non-economic factors in the village demolition and relocation process. In this research, data were collected by semi-structured interview and participatory mapping techniques, and 251 residents from 9 villages were investigated. Those villages would be removed and relocated for the registration of Han Chang'an City Historical Site as a UNESCO World Culture Heritage. Through qualitative analysis of the interviews, 12 place feature categories, 7 place meaning categories and 34 place meaning sub-categories were identified. Based on the above attribute analysis, cross-tabulation analysis was used to examine the association between place features and meanings, and GIS tool was used to reveal and visualize the residents' place perception spatial configuration. The findings show that village, culture relics, house and people are among the significant place features, and person-place fit, personal feelings, historical-cultural connection, values and accomplishments are the important meaning categories. As the carriers, place features symbolize place meanings in both collective and selective ways. Place features form a system together with associated meanings, by which the place is defined and distinguished from other places. In addition, there exists a spatial pattern of residents' perceptions, which is characterized by the perception hotspot areas around the villages and relics, carrying important place meanings of local people in the study area. Feeling connection, place fit and personal identity make sense for the explanation to the revealed meaning space structure. The extending suggestion of this study is that the preservation of typical place features for local people in some forms will be helpful for the removal communities preserving homeland attachment. © 2015, Science Press. All right reserved.","College of Tourism and Environment, Shaanxi Normal University, Xi'an, 710062, China",,2015,Rural community,Dili Xuebao/Acta Geographica Sinica,Meaning space structure of rural community in Han Chang'an City Historical Site
30,31,"Projections pertaining to future land use and land use change may have diverse backgrounds. Often, both local and scientific knowledge encompass important pieces of information for such a projection. Acknowledging the diversity across the two types of knowledge, we investigated their differences and similarities in a twofold case study, conducting a participatory mapping (PM) exercise with local wine growers, as well as a Multi Criteria Evaluation (MCE) with non-local experts from science, government and industry. Hence, we not only utilised two different knowledge elicitation methods, but also two types of ‘knowledges’. Within a region dominated by vineyards, and with expected land use change, we compared the two results quantitatively, in a participatory evaluation workshop, and with annotations gained through the participatory mapping exercise. Both methods have their merits, with the results from the participatory mapping perceived as being more plausible, and the MCE scoring higher in terms of spatial resolution. Whilst the participatory mapping yields more and better contextualised information, the results from the MCE can be better compared across study areas. © 2018 Elsevier B.V.","Department of Geography, University of Zurich, Switzerland
 Institute of Natural Resource Sciences, Zurich University of Applied Sciences, Switzerland","Rohrbach, B.",2018,,Landscape and Urban Planning,Comparing multi-criteria evaluation and participatory mapping to projecting land use
52,53,"This research identifies gender-based constraints and opportunities for the adoption of conservation agriculture production systems based on a case-study with smallholder farmers in two villages in Misamis Oriental, Northern Mindanao, Philippines. Using a livelihoods framework, we explore gendered dimensions of access to assets or resources, agricultural practices, and knowledge and perceptions in the context of food security and soil conservation. Our mixed methods approach includes focus group discussions, household interviews, participatory mapping, and GPS mapping. We found that men and women have different access to assets, gender roles, and soil perceptions that could have implications for whether farmers adopt conservation agriculture (CA) in the Philippines. This paper also discusses how development activities like CA could affect gender relations in a site-specific context and provides recommendations for increasing gender equity and the likelihood of adoption. © 2014, The Author(s).","Office of International Research, Education, and Development (OIRED), Virginia Tech, 526 Prices Fork Road, Blacksburg, VA 24060, United States
 ICRAF Research Site, 9004 Claveria Misamis Oriental, Mindanao, Philippines","Harman Parks, M.",2014,,Geojournal,Gender and conservation agriculture: constraints and opportunities in the Philippines
130,131,"Understanding the perception of environmental resources by the users is an important element in planning its sustainable use and management. Pastoralist communities manage their vast grazing territories and exploit resource variability through strategic mobility. However, the knowledge on which pastoralists’ resource management is based and their perception of the grazing areas has received limited attention. To improve this understanding and to document this knowledge in a way that can be communicated with ‘outsiders’, we adopted a participatory mapping approach using satellite imagery to explore how Borana pastoralists of southern Ethiopia differentiated and characterized their grazing areas. The Borana herders conceptualized their grazing areas as set of distinctive grazing units each having specific names and characteristics. The precise location and the borders of each grazing unit were identified on the satellite image. In naming of the grazing units, the main differentiating criteria were landforms, vegetation types, prevalence of wildlife species, and manmade features. Based on the dominant soil type, the grazing units were aggregated into seasonal grazing areas that were described using factors such as soil drainage properties, extent of woody cover, main grass species, and prevalence of ecto-parasites. Pastoralists ranking of the seasonal grazing areas according to their suitability for cattle grazing matched with vegetation assessment results on the abundance of desirable fodder varieties. Approaching grazing area differentiation from the pastoralists’ perspectives improves the understanding of rangeland characteristics that pastoralists considered important in their grazing management and visualization of their mental representation in digital maps eases communication of this knowledge. © 2015, Springer Science+Business Media New York.","German Institute for Tropical and Sub-tropical Agriculture (DITSL), University of Kassel, Kassel, Germany
 National Museums of Kenya, Nairobi, Kenya",,2015,Southern Ethiopia,Environmental Management,Shaping the Herders’ “Mental Maps”: Participatory Mapping with Pastoralists’ to Understand Their Grazing Area Differentiation and Characterization
71,72,"The value of Traditional Ecological Knowledge (TEK) for informing resource management has long been recognized; however, its incorporation into ecosystem services (ES) assessments remains uncommon. Often ""top-down"" approaches are utilized, depending on ""expert knowledge"", that are not relevant to local resource users. Here we propose an approach for combining participatory methods with remote sensing to provide a more holistic understanding of ES change. Participatory mapping in focus group discussions identified TEK regarding what ES were present, where, and their value to communities. TEK was then integrated with satellite imagery to extrapolate to the landscape-scale. We demonstrate our method for Nyangatom communities in the Lower Omo Valley, Ethiopia, showing for the first time the ES impacts of regional environmental change, including the Gibe III dam, for communities in the Omo River basin. Results confirmed the collapse of flood-retreat cultivation associated with the loss of the annual Omo flood. Communities reported declines in many other provisioning ES, and these results were supported by satellite mapping, which showed substantial reductions in land covers with high ES value (shrubland and wetland), leading to consequent ES declines. Our mixed-methods approach has potential to be applied in other regions to generate locally relevant information for evaluating ES dynamics and improving management of natural resources. © 2019 by the authors.","Department of Community Sustainability, Michigan State University, East Lansing, MI 48824, United States
 Department of Geography, King's College London, London, WC2B 4BG, United Kingdom","Hodbod, J.",2019,,Land,Integrating Participatory methods and remote sensing to enhance understanding of ecosystem service dynamics across scales
76,77,"This study assesses the physical suitability of the local landscape to enhance resettlement of future displaced communities as a result of mining. The study focuses on Ghana's emerging northwest gold province. Landsat images from 1986 to 2014 were used to map land-use/land-cover changes to predict future changes. Participatory mapping and focus group discussions were incorporated, to develop reference points, training sites and land use areas by villages. The results showed that expansion of occupied lands occurred from 25.4% in 1986 to 44.8% in 2014 with associated increasing population densities. Predicted land-use/land-cover changes indicated 52% expansion of occupied lands over a 15 year period. Much of that expansion was from vegetation and waterlogging. The results also showed large patterns of waterlogging in the area. The existing and predicted landscape character in the area indicated unsuitable environments for enhanced resettlement and livelihood to potentially displaced communities as a result of future mining operations. © 2016 Elsevier Ltd","Department of Spatial Sciences, Western Australian School of Mines (WASM), Faculty of Science and Engineering, Curtin University, GPO Box U 1987, Perth, Western Australia, Australia",,2016,Sustainable,Journal of Cleaner Production,Landscape assessment for sustainable resettlement of potentially displaced communities in Ghana's emerging northwest gold province
29,30,"Community participation is an increasing issue in risk and disaster management. This paper argues that interdisciplinary methods are necessary for mapping flooding areas. On the one hand, hazards can be quantified and mapped through deductive approaches and methods from the natural sciences. On the other hand, hazards can also be described from the population perspective at a local level using social sciences methods. The methods are successfully mixed with a geographical information system environment. In the first case, important inputs include topographic and slope data for geomorphological mapping. In the second case, timeline methodology can indicate temporally the most severe floods, and a participatory map construction gives the population the opportunity to point out the affected areas. These methods were applied in a case study in the lower Amazon River Region in the urban area of the Santarém municipality. High-resolution images and remote sensing were essential tools. Results show that nine neighborhoods have high and moderate susceptibility areas to riverine floods. Another nine neighborhoods are affected by flash floods. Flood mapping is the first step in risk mapping for the sustainability of regional planning. © 2015, Springer Science+Business Media Dordrecht.","Universidade Federal do Pará, Belém, Pará, Brazil
 Universidade Federal do Oeste do Pará, Santarém, Pará, Brazil
 Núcleo de Meio Ambiente, Universidade Federal do Pará, Belém, Pará, Brazil",,2015,Urban planning,Natural Hazards,Community participation in flood mapping in the Amazon through interdisciplinary methods
83,84,"The European Commission promotes management practices for nature conservation and human well-being, requiring the involvement of users in Natura 2000 sites. The research aim was to investigate the user's aesthetic perception in relation to the adoption of different management measures, within an Italian metropolitan Natura 2000 site. The research was performed in La Mandria Park in 2018 (1780 ha). The method was based on a participatory approach (interviews, questionnaires and participatory mapping), involving both park managers and users. Four main landscape elements were identified: lawns, woodlands, lines of trees and water bodies. Questionnaires (N = 232) were analyzed by descriptive and regression analysis. Mapped preferred places were analyzed using ecological indexes on 500 m land use buffers. A gendered perception of the aesthetic quality was detected, demonstrating that women are more strictly connected to nature than men. Users involved in park activities better perceived the aesthetic quality, while regular visitors had a worst perception. From participatory mapping (N = 137), it emerges that the eight preferred places are characterized by a mixed land use with different maintenance regimes and ecological values. Users' perceptions should be integrated in a co-management plan in metropolitan Natura 2000 sites, combining nature conservation with user enjoyment. © 2019 by the authors.","Department of Agricultural, Forest and Food Sciences, University of Turin, Grugliasco (TO), 10095, Italy
 Sant'Anna School of Advanced Studies-Institute of Management, Pisa (PI), 56127, Italy","Battisti, L.",2019,,Sustainability (Switzerland),"Management and perception of Metropolitan Natura 2000 Sites: A case study of La Mandria Park (Turin, Italy)"
48,49,"Conservation of protected areas is likely to be challenging in the long term if the dependence of local communities on natural resources is not measured appropriately. We investigated forest ecosystem services utilized by communities living around the Bach Ma National Park, Vietnam, and examined their spatial distributions through the integration of data from interviews, participatory mapping, and GIS analysis. The results suggest that provisioning services are crucial to the local livelihoods, and especially for an ethnic minority group. Many respondents confirmed the collection of specific types of forest foods, materials, and water resources mainly used for family consumption. We conducted spatial pattern analysis with land use, administrative units, terrain conditions, and accessibility, and clarified the characteristics of the spatial distribution of ecosystem service collection in relation to these factors, resource abundance, and forest governance. We propose the introduction of community-based tourism as one means to improve the livelihood opportunities of the ethnic minority groups to reduce their forest dependence. © 2019, The Author(s).","Laboratory of Regional Planning, Graduate School of Global Environmental Studies, Kyoto University, Research Building-5, Yoshida-Honmachi, Sakyo-ku, Kyoto, 606-8501, Japan","Hong, N. T.",2019,,Human Ecology,"Forest Ecosystem Services and Local Communities: Towards a Possible Solution to Reduce Forest Dependence in Bach Ma National Park, Vietnam"
138,139,"According to the U.S. National Environmental Policy Act of 1969 (NEPA), federal action to manipulate habitat for species conservation requires an environmental impact statement, which should integrate natural, physical, economic, and social sciences in planning and decision making. Nonetheless, most impact assessments focus disproportionately on physical or ecological impacts rather than integrating ecological and socioeconomic components. We developed a participatory social-ecological impact assessment (SEIA) that addresses the requirements of NEPA and integrates social and ecological concepts for impact assessments. We cooperated with the Bureau of Land Management in Idaho, USA on a project designed to restore habitat for the Greater Sage-Grouse (Centrocercus urophasianus). We employed questionnaires, workshop dialogue, and participatory mapping exercises with stakeholders to identify potential environmental changes and subsequent impacts expected to result from the removal of western juniper (Juniperus occidentalis). Via questionnaires and workshop dialogue, stakeholders identified 46 environmental changes and associated positive or negative impacts to people and communities in Owyhee County, Idaho. Results of the participatory mapping exercises showed that the spatial distribution of social, economic, and ecological values throughout Owyhee County are highly associated with the two main watersheds, wilderness areas, and the historic town of Silver City. Altogether, the SEIA process revealed that perceptions of project scale varied among participants, highlighting the need for specificity about spatial and temporal scales. Overall, the SEIA generated substantial information concerning potential impacts associated with habitat treatments for Greater Sage-Grouse. The SEIA is transferable to other land management and conservation contexts because it supports holistic understanding and framing of connections between humans and ecosystems. By applying this SEIA framework, land managers and affected people have an opportunity to fulfill NEPA requirements and develop more comprehensive management plans that better reflect the linkages of social-ecological systems.",,"Rachlow, J. L.",2016,,Ecology and Society,A social-ecological impact assessment for public lands management: application of a conceptual and methodological framework
169,170,"Six Rapid Rural Appraisal tools were tested by exploring four questions about gender and forests in two communities in the State of Washington. Tools selected include: Who Counts Matrix, Pebble Sorts (2), Participatory Mapping, Visioning, and an Interview Guide. The resulting data were supplemented by a questionnaire and ethnographic methods. The four questions asked whether men and women think differently about the forest, engage with the forest differently, go to different natural places, and have different visions of the future of the forest and their community. The results showed surprisingly comparable engagement with the forest by men and women and similarities in their visions of the future. In contrast, differences were found in the ways women and men think about the forest and the places they visit. The significant demographic shift toward an older population was also of interest. The use of Rapid Rural Appraisal tools in this setting was instructive, and further application is warranted, particularly when considering collaborative forest management. Copyright © 2019 by the Society for Applied Anthropology","Center for International Forestry Research in, Bogor, Indonesia
 Southeast Asia Program at Cornell University, Ithaca, NY, United States
 United States Forest Service, Pacific Northwest Research Station in, Seattle, WA, United States
 Research Forester with, United States Forest Service, Pacific Northwest Research Station in, Portland, OR, United States","Pierce Colfer, C. J.",2019,,Human Organization,Using rapid rural appraisal tools to explore gender and forests in the global north
32,33,"Measurement, Reporting, and Verification (MRV) systems are thought to be essential for effective carbon accounting and joint REDD+ carbon, conservation, and social development goals. Community participation in MRV (PMRV) has been shown to be both cost effective and accurate, as well as a method to potentially advance stakeholder empowerment and perceptions of legitimacy. Recognizing land tenure as a long-standing point of tension in REDD+ planning, we argue that its engagement also has a key role to play in developing a legitimate PMRV. Using household surveys, key informant interviews, and participatory mapping exercises, we present three 'lived' land tenure contexts in Indonesia to highlight their socially and ecologically situated natures and to consider the role of tenure pluralism in shaping PMRV. We then raise and interrogate three questions for incorporating lived land tenure contexts into a legitimate PMRV system: 1) Who holds the right to conduct PMRV activities?; 2) How are the impacts of PMRV differentially distributed within local communities?; and 3) What is the relationship between tenure security and motivation to participate in PMRV? We conclude with implementation lessons for REDD+ practitioners, including the benefits of collaborative practices, and point to critical areas for further research. © 2017 Felker et al.This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited.","Center for International Forestry Research, Bogor, Indonesia
 School of Forestry and Environmental Studies, Yale University, New Haven, CT, United States
 Department of Anthropology, University of Georgia, Athens, GA, United States
 Fenner School of Environment and Society, Australian National University, Canberra, Australia","Felker, M. E.",2017,,Plos One,"Considering land tenure in REDD+ participatory measurement, reporting, and verification: A case study from Indonesia"
106,107,"Background: Capture-recapture methodology has been employed to estimate the size of hidden or difficult-to-reach human populations such as sex workers, homeless persons, and intravenous drug users. This study took place in the context of efforts to improve the quality of curative and preventive services for sexually transmitted infections offered to sex workers in Diego-Suarez, Madagascar in partnership with sex workers. Goal: The goal of this study was to better understand sex-trading practices, map out sex work sites, and estimate the size of a mobile sex-worker population in Diego-Suarez, Madagascar using methods that can be reproduced in other resource-poor settings. Study Design: Forty sex workers were trained to function as field researchers. Key informants in designated neighborhoods were identified and interviewed. Basic maps of sex-trade sites were designed by hand. The number of sex workers in Diego-Suarez was estimated using capture-recapture methodology. An educational brochure was used to ""capture"" sex workers during a first phase, and ""recapture"" 2 weeks later. Results: Most sex trade was street based and mobile. Capture-recapture methods estimated a total of 2684 sex workers (95% CI: 2588-2780) in Diego-Suarez, or approximately 12% of the 15- to 49-year-old female population in the city. Conclusion: Geographic mapping and capture-recapture proved to be low-cost and relatively easy to use techniques for counting a hard-to-reach population, such as female street-based sex workers. Sex workers can be capable fieldworkers, and their active participation in research concerning sex work should be considered whenever possible. A high proportion of women of reproductive age were found to engage in sex work, indicating that there is an urgent need to scale up sexually transmitted infection and HIV prevention activities targeting sex workers, their sexual partners, and the general population.","Family Health International, Arlington, VA, United States
 Department of Medicine, School of Public Health, University of North Carolina, Chapel Hill, NC, United States
 Department of Epidemiology, School of Public Health, University of North Carolina, Chapel Hill, NC, United States
 FIVMATA, Diego-Suarez, Madagascar
 Peace Corps, Diego-Suarez, Madagascar
 Ministry of Health, Antananarivo, Madagascar
 2102A McGavran-Greenberg Hall, CB 7435, Chapel Hill, NC 27599-7400, United States","Dallabetta, G.",2003,,Sexually Transmitted Diseases,"Participatory mapping of sex trade and enumeration of sex workers using capture-recapture methodology in Diego-Suarez, Madagascar"
158,159,"Upland agricultural systems are rapidly transitioning from traditional shifting cultivation to more commercialized agriculture, i.e. annual cash crop cultivation - a trend widely observed in the uplands of Northern Lao P.D.R. and with consequences to household livelihood strategies at the village-level. The main objective of this study was to compare village and household socioeconomic standings of two upland agricultural systems varying in degree of commercialization in Northern Lao P.D.R.: i) Navene, a village with a relatively recent introduction (2010) of the cash crop, fodder maize, where it is cultivated extensively with no added external inputs or mechanization and ii) Ko Ngiaw, where cultivation was introduced in 2004 and fodder maize is now successively cultivated on ploughed upland fields with herbicide application. Participatory mapping, household surveys (during planting and harvesting), farmer activity books and ranking exercises were conducted to collect data on village and household resources, crop production (upland rice, paddy rice and maize), labour productivity (maize) and general perspectives on commercial agriculture. We show both infrastructure development and accessibility (market access, support and services) are important underlying drivers of the commercialization of agriculture in upland areas. This leads to a transition of upland livelihoods towards market orientation, with implications to household demographics, socioeconomic standings and income portfolios. Results capture how market integration progressively decouples livelihood strategies from the 'land', exposing households to market volatilizations, indebtedness and socio-cultural losses. Food security is no longer perceived from a 'producer's' standpoint but from a 'consumer's' as commercialized upland households are more dependent on markets for their food supply. We conclude that proper services, support and access to i.e. markets or non-farm employment in conjunction with infrastructure development should be prioritized if upland households are to transition towards commercialized agriculture equally and with minimal risk to their livelihood security.",,"de Neergaard, A.",2019,,Njas-Wageningen Journal of Life Sciences,Transitioning towards commercial upland agriculture: A comparative study in Northern Lao PDR
33,34,"Traditional livestock management has historically been blamed for the mismanagement of rangelands, but there is a growing recognition of the importance of extensive herding strategies and the local knowledge embedded in these practices. Here, we apply the lens of continuity and change to understand how local herders interpret environmental change. By exploring traditional rangeland indicators as used by Maasai herders, we highlight some of the forces of change that appear to constrain the application of local knowledge of rangeland health. Fieldwork was conducted from January to August 2013 in the Mara Division, Narok County, Kenya, employing semi-structured interviews, transect walks, focus groups, participatory mapping and participant observation. Findings suggest that continuity exists in many of the traditional methods of observing land and livestock. However, various obstructions are surfacing in a political landscape in which local knowledge holders are not always able to put their knowledge and observations into practice. These obstructions of knowledge, practices and skills occurred through three broad forces involving acculturation, prohibition and applicability. As possible consequences of a system in transition, these forces illustrate the unbalanced nature of overlap between heterogeneous users, conflicting interests and power differentials. In order to facilitate continued importance and growth of local knowledge, we conclude that resource and protected area managers must recognize local knowledge holders and ensure such knowledge is considered as more than anecdotal or strategic. By encouraging hybrid knowledge co-production in management decisions, the decision-making frame can be broadened to include herders for more inclusive decision-making. © 2016, Jandreau and Berkes.","Natural Resources Institute, University of Manitoba, 70 Dysart Road, Winnipeg, MB R3T 2M6, Canada",,2016,Traditional ecological knowledge,Pastoralism,"Continuity and change within the social-ecological and political landscape of the Maasai Mara, Kenya"
177,178,"The objective of the study is to evaluate the impact of forest transition on non-timber forest product (NTFP) harvesting in Central Africa. We analyze the evolution of several parameters, including distance from NTFP harvest site to road, proportion of dietary intake and villagers' incomes. The research is based on field surveys, participatory mapping and the geolocation of activities in three study sites representing different stages along the Mather's forest transition curve: (i) intact forest; (ii) partially degraded forest; and (iii) small areas of degraded forest with plantations of useful trees. The results show that the maximum distance from harvest site to road is higher in Site 2 compared to Site 1 as a consequence of a lower availability of NTFPs; and that this distance is significantly lower in Site 3 due to a drastically smaller village territory. The diversity of bushmeat decreases as game evolves from large to small species, commensurate with the progression of forest transition. As a consequence, there is also a reduction in the proportion of these products represented both in household dietary intake and cash income. This analysis establishes a strong link between the Mather's forest transition curve and a decline in the importance of NTFPs in village production and livelihoods. © 2016 by the authors.","Management of Forest Resources, BIOSE Department, Gembloux Agro-Bio Tech, University of Liège, Passage des Déportés 2, Gembloux, 5030, Belgium
 Research Unit Tropical Forest Goods and Ecosystem Services, Department Environments and Societies, CIRAD, Direction Régionale d'Afrique Centrale, BP 2572, rue Joseph Essono Balla, Yaoundé, Cameroon","Gillet, P.",2016,,Forests,What are the impacts of deforestation on the harvest of non-timber forest products in central Africa?
164,165,"In order to evaluate the usefulness of rapid surveys of indigenous knowledge for assessing trends in biodiversity, a case study was undertaken in two rural communities, Juznajab and Muquenal, in Chiapas, Mexico. This involved the use of a variety of rapid rural appraisal (RRA) and participatory rural appraisal (PRA) techniques, including semi-structured interviews, transect walks and participatory mapping. These approaches were used in conjunction with analysis of land use maps and aerial photographs to evaluate recent changes in vegetation cover and abundance of utilised species. In both communities, the extent of forest cover was considered by local people to have declined substantially in recent decades, with an annual decline in forest cover of 0.3% and 0.6% estimated by local people in Juznajab and Muquenal, respectively. Results from RRA indicated that this has been accompanied by significant declines in the abundance of useful species. In Juznajab 60% and 79%, and in Muquenal 96% and 85% of plants and animal species, respectively, were considered to have declined within living memory. These declines appear to result from over-utilization as well as habitat changes. For example, most of the tree species used for timber and the animal species used for meat were considered to have declined substantially in both communities. These results indicate that indigenous knowledge is potentially a valuable source of information about biodiversity trends, which could be assessed during Rapid Biodiversity Assessments and incorporated into the process of resource management by local communities. However, the contradictions recorded between assessments of vegetation change by local people and data obtained from other sources indicates the need for caution in the use of indigenous knowledge for this purpose.","Inst. of Ecol./Resource Management, University of Edinburgh, Darwin Building, Mayfield Rd., Edinburgh, EH9 3JU, United Kingdom
 El Col. de la Frontera Sur (ECOSUR), Apdo. Postal 63, C.P. 29200 Chiapas, Mexico",,1999,Rapid rural appraisal,Biodiversity and Conservation,"Use of indigenous knowledge for rapidly assessing trends in biodiversity: A case study from Chiapas, Mexico"
26,27,"Background: Equitable access to health services is a key ingredient in reaching health for persons with disabilities and other vulnerable groups. So far, research on access to health services in low- and middle-income countries has largely relied on self-reported survey data. Realizing that there may be substantial discrepancies between perceived and actual access, other methods are needed for more precise knowledge to guide health policy and planning. The objective of this article is to describe and discuss an innovative methodological triangulation where statistical and spatial analysis of perceived distance and objective measures of access is combined with qualitative evidence. Methods: The data for the study was drawn from a large household and individual questionnaire based survey carried out in Namibia and Malawi. The survey data was combined with spatial data of respondents and health facilities, key informant interviews and focus group discussions. To analyse access and barriers to access, a model is developed that takes into account both measured and perceived access. The geo-referenced survey data is used to establish four outcome categories of perceived and measured access as either good or poor. Combined with analyses of the terrain and the actual distance from where the respondents live to the health facility they go to, the data allows for categorising areas and respondents according to the four outcome categories. The four groups are subsequently analysed with respect to variation in individual characteristics and vulnerability factors. The qualitative component includes participatory map drawing and is used to gain further insight into the mechanisms behind the different combinations of perceived and actual access. Results: Preliminary results show that there are substantial discrepancies between perceived and actual access to health services and the qualitative study provides insight into mechanisms behind such divergences. Conclusion: The novel combination of survey data, geographical data and qualitative data will generate a model on access to health services in poor contexts that will feed into efforts to improve access for the most vulnerable people in underserved areas. © 2018 The Author(s).","SINTEF, Department of Health, P.B.124, Oslo, N-0314, Norway
 Department of Sociology and Political Science, Norwegian University of Science and Technology, Trondheim, NO-7491, Norway
 Centre for Social Research, University of Malawi, P.O. Box 280, Zomba, Malawi
 Multidisciplinary Research Centre, University of Namibia, P. B. 13301, Windhoek, Namibia
 SINTEF, Department of Health Torgarden, P.B. 4760, Trondheim, N-7465, Norway
 Department of Geography, History and Environmental Studies, University of Namibia, P.B. 13301, Windhoek, Namibia
 Department of Geography, Norwegian University of Science and Technology, Trondheim, NO-7491, Norway","Eide, A. H.",2018,,Bmc International Health and Human Rights,"Combining survey data, GIS and qualitative interviews in the analysis of health service access for persons with disabilities"
73,74,"The choice of plant species, their arrangement and management varies between and within tropical homegardens in the same community. Relationships between agroecological and socioeconomic characteristics of 20 homegardens were examined at Masaya, Nicaragua. Variables analyzed were micro-zonation (area allocation to specific uses and management), plant use and diversity, occupation, labor investment, and product, benefit and income generation. Data was collected through surveys, participatory mapping, plant inventories, direct observation and interviews. Ten different micro-zones and nine plant uses were identified. Fruit trees, shaded coffee and ornamentals were the most important zones. Plant diversity was high, with a sample total of 324 species. Homegardens were an important occupation, with average labor investments of 32.6 h family-1 week-1. Families obtained at least 40 different plant products from homegardens, as well as the benefit of space for working and socializing. Six homegarden types were identified using a cluster analysis based on biophysical variables. Types reflected the relationship between income generation and the number and types of zones and plant species present. Labor inputs were high considering the small size of the homegardens (average size 3,240 m2), although no clear relationships between labor investment and plant and zone type or number were observed. Homegarden management strategies of plant selection and zonation were affected both by family choices and external forces. Although dependence on homegardens may vary according to specific conditions at a given time, they seem to be a consistent, flexible resource used to meet a diversity of needs. The methodological approach used in this paper may be appropriate for the study of other traditional agroecosystems since it includes both biophysical and socioeconomic variables, essential for understanding these complex systems.","Environmental Studies Department, University of California, Santa Cruz, CA 95064, United States
 CATIE 7170, Turrialba, Costa Rica
 Agroforestería, CATIE 7170, Turrialba, Costa Rica","Méndez, V. E.",2001,,Agroforestry Systems,"Interdisciplinary analysis of homegardens in Nicaragua: Micro-zonation, plant use and socioeconomic importance"
